OBJECTID,Sensor Status (1=Active 0=Inactive),Occupancy,Unique ID,RWIS Site Number,RWIS RPU ID,Sensor Name,PLSS Township,PLSS Section,PLSS Range,RWIS Name,NWS ID,Latitude,Longitude,Altitude,County Name,Route Name,Mile Post,Cost Center,Garage Name,DOT District,County Number,Data Last Pulled from RWIS Sensor (UTC),REST Service Last Updated (UTC),Normal Volume,Long Volume,Average Speed (MPH),Average Headway,Lane ID,UTC Offset
29,1,1,5120021,512002,2,IA 10 EB,T95N,31,R44W,Alton,RTNI4,42.997833,-96.0843,1410,SIOUX,IA 10,24.3,553808,Alton,3,84,2019-08-04T00:36:12.835685Z,2019-08-04T00:36:12.835687Z,5,0,58,90,1,1
30,0,9999,5120040,512004,4,I-35 NB Drive Lane,T83N,6,R23W,Ames,RAMI4,42.034,-93.5702,1027,STORY,I-35,113.55,551602,Ames,1,85,2019-08-04T00:36:12.835697Z,2019-08-04T00:36:12.835699Z,9999,9999,9999,0,0,0
31,0,9999,5120041,512004,4,I-35 NB Pass Lane,T83N,6,R23W,Ames,RAMI4,42.034,-93.5702,1027,STORY,I-35,113.55,551602,Ames,1,85,2019-08-04T00:36:12.835708Z,2019-08-04T00:36:12.835710Z,9999,9999,9999,0,1,1
32,0,9999,5120042,512004,4,I-35 SB Pass Lane,T83N,6,R23W,Ames,RAMI4,42.034,-93.5702,1027,STORY,I-35,113.55,551602,Ames,1,85,2019-08-04T00:36:12.835720Z,2019-08-04T00:36:12.835722Z,9999,9999,9999,180,2,2
33,0,9999,5120043,512004,4,I-35 SB Drive Lane,T83N,6,R23W,Ames,RAMI4,42.034,-93.5702,1027,STORY,I-35,113.55,551602,Ames,1,85,2019-08-04T00:36:12.835731Z,2019-08-04T00:36:12.835733Z,9999,9999,9999,180,3,3
34,1,3,5120060,512006,6,I-80 EB Driving Lane,T77N,2,R39W,Avoca,RAVI4,41.498167,-95.2915,1238,POTTAWATTAMIE,I-80,42.6,554802,Avoca,4,78,2019-08-04T00:36:12.835743Z,2019-08-04T00:36:12.835745Z,14,2,78,90,0,0
35,1,0,5120061,512006,6,I-80 EB Passing Lane,T77N,2,R39W,Avoca,RAVI4,41.498167,-95.2915,1238,POTTAWATTAMIE,I-80,42.6,554802,Avoca,4,78,2019-08-04T00:36:12.835754Z,2019-08-04T00:36:12.835756Z,6,0,79,90,1,1
36,1,2,5120062,512006,6,I-80 WB Passing Lane,T77N,2,R39W,Avoca,RAVI4,41.498167,-95.2915,1238,POTTAWATTAMIE,I-80,42.6,554802,Avoca,4,78,2019-08-04T00:36:12.835765Z,2019-08-04T00:36:12.835768Z,10,3,80,270,2,2
37,1,7,5120063,512006,6,I-80 WB Driving Lane,T77N,2,R39W,Avoca,RAVI4,41.498167,-95.2915,1238,POTTAWATTAMIE,I-80,42.6,554802,Avoca,4,78,2019-08-04T00:36:12.835777Z,2019-08-04T00:36:12.835779Z,16,11,71,270,3,3
38,1,0,5120070,512007,7,US 34 WB Driving Lane,T70N,33,R02W,Burlington,RBUI4,40.813,-91.0992,715,DES MOINES,US 34,263.5,555829,Burlington,5,29,2019-08-04T00:36:12.835789Z,2019-08-04T00:36:12.835791Z,0,0,60,270,0,0
39,1,2,5120071,512007,7,US 34 WB Passing Lane,T70N,33,R02W,Burlington,RBUI4,40.813,-91.0992,715,DES MOINES,US 34,263.5,555829,Burlington,5,29,2019-08-04T00:36:12.835800Z,2019-08-04T00:36:12.835802Z,10,2,53,270,1,1
40,1,0,5120072,512007,7,US 34 EB Passing Lane,T70N,33,R02W,Burlington,RBUI4,40.813,-91.0992,715,DES MOINES,US 34,263.5,555829,Burlington,5,29,2019-08-04T00:36:12.835812Z,2019-08-04T00:36:12.835814Z,4,0,61,90,2,2
41,1,3,5120073,512007,7,US 34 EB Driving Lane,T70N,33,R02W,Burlington,RBUI4,40.813,-91.0992,715,DES MOINES,US 34,263.5,555829,Burlington,5,29,2019-08-04T00:36:12.835823Z,2019-08-04T00:36:12.835825Z,13,1,58,90,3,3
42,1,0,5120080,512008,8,US 30 WB Driving Lane,T84N,14,R35W,Carroll,RCAI4,42.0785,-94.8975,1275,CARROLL,US 30,80.0,553613,Carroll,3,14,2019-08-04T00:36:12.835835Z,2019-08-04T00:36:12.835837Z,0,0,61,270,0,0
43,1,1,5120081,512008,8,US 30 WB Passing Lane,T84N,14,R35W,Carroll,RCAI4,42.0785,-94.8975,1275,CARROLL,US 30,80.0,553613,Carroll,3,14,2019-08-04T00:36:12.835846Z,2019-08-04T00:36:12.835849Z,4,0,56,270,1,1
44,1,0,5120310,512031,31,I-29 NB,T78N,20,R44W,Missouri Valley,RMVI4,41.5495,-95.9173,1015,HARRISON,I-29,75.7,554810,Missouri Valley,4,43,2019-08-04T00:36:12.835858Z,2019-08-04T00:36:12.835860Z,1,0,71,0,0,0
45,1,1,5120311,512031,31,I-29 SB Passing Lane,T78N,20,R44W,Missouri Valley,RMVI4,41.5495,-95.9173,1015,HARRISON,I-29,75.7,554810,Missouri Valley,4,43,2019-08-04T00:36:12.835870Z,2019-08-04T00:36:12.835872Z,6,0,66,180,1,1
46,1,0,5120330,512033,33,US 18 WB,T95N,2,R14W,New Hampton,RNHI4,43.067167,-92.4592,1072,CHICKASAW,US 18,223.95,552819,New Hampton,2,19,2019-08-04T00:36:12.835882Z,2019-08-04T00:36:12.835884Z,1,0,63,270,0,0
47,1,0,5120331,512033,33,US 18 EB,T95N,2,R14W,New Hampton,RNHI4,43.067167,-92.4592,1072,CHICKASAW,US 18,223.95,552819,New Hampton,2,19,2019-08-04T00:36:12.835893Z,2019-08-04T00:36:12.835895Z,1,0,61,90,1,1
48,1,1,5120350,512035,35,I-35 NB Ramp,T72N,24,R26W,Osceola,ROSI4,41.0267,-93.7943,1115,CLARKE,US 34,114.3,555620,Osceola,5,20,2019-08-04T00:36:12.835905Z,2019-08-04T00:36:12.835907Z,3,1,35,0,0,0
49,1,1,5120351,512035,35,I-35 NB Driving Lane,T72N,24,R26W,Osceola,ROSI4,41.0267,-93.7943,1115,CLARKE,US 34,114.3,555620,Osceola,5,20,2019-08-04T00:36:12.835917Z,2019-08-04T00:36:12.835919Z,6,2,35,0,1,1
50,1,0,5120352,512035,35,I-35 NB Passing Lane,T72N,24,R26W,Osceola,ROSI4,41.0267,-93.7943,1115,CLARKE,US 34,114.3,555620,Osceola,5,20,2019-08-04T00:36:12.835928Z,2019-08-04T00:36:12.835930Z,1,0,73,0,2,2
51,1,0,5120353,512035,35,I-35 SB Passing Lane,T72N,24,R26W,Osceola,ROSI4,41.0267,-93.7943,1115,CLARKE,US 34,114.3,555620,Osceola,5,20,2019-08-04T00:36:12.835940Z,2019-08-04T00:36:12.835942Z,2,0,71,180,3,3
52,1,3,5120354,512035,35,I-35 SB Driving Lane,T72N,24,R26W,Osceola,ROSI4,41.0267,-93.7943,1115,CLARKE,US 34,114.3,555620,Osceola,5,20,2019-08-04T00:36:12.835952Z,2019-08-04T00:36:12.835954Z,10,3,70,180,4,4
53,1,4,5120360,512036,36,US 63 NB Driving Lane,T72N,24,R14W,Ottumwa,ROTI4,41.016833,-92.4212,642,WAPELLO,US 63,35.6,555690,Ottumwa,5,90,2019-08-04T00:36:12.835963Z,2019-08-04T00:36:12.835965Z,12,1,40,0,0,0
54,1,1,5120361,512036,36,US 63 NB Passing Lane,T72N,24,R14W,Ottumwa,ROTI4,41.016833,-92.4212,642,WAPELLO,US 63,35.6,555690,Ottumwa,5,90,2019-08-04T00:36:12.835975Z,2019-08-04T00:36:12.835977Z,4,0,43,0,1,1
55,1,2,5120362,512036,36,US 63 SB Drving Lane,T72N,24,R14W,Ottumwa,ROTI4,41.016833,-92.4212,642,WAPELLO,US 63,35.6,555690,Ottumwa,5,90,2019-08-04T00:36:12.835986Z,2019-08-04T00:36:12.835989Z,7,1,48,180,2,2
56,1,6,5120363,512036,36,US 63 SB Passing Lane,T72N,24,R14W,Ottumwa,ROTI4,41.016833,-92.4212,642,WAPELLO,US 63,35.6,555690,Ottumwa,5,90,2019-08-04T00:36:12.835998Z,2019-08-04T00:36:12.836000Z,17,5,43,180,3,3
57,1,0,5120370,512037,37,IA 163 WB Drivng Lane,T76N,13,R18W,Pella,RPLI4,41.390167,-92.8725,890,MARION,IA 163,44.9,555662,Oskaloosa,5,63,2019-08-04T00:36:12.836010Z,2019-08-04T00:36:12.836012Z,3,1,71,270,0,0
58,1,0,5120371,512037,37,IA 163 WB Passing Lane,T76N,13,R18W,Pella,RPLI4,41.390167,-92.8725,890,MARION,IA 163,44.9,555662,Oskaloosa,5,63,2019-08-04T00:36:12.836021Z,2019-08-04T00:36:12.836023Z,0,0,71,270,1,1
59,1,0,5120372,512037,37,IA 163 EB Passing Lane,T76N,13,R18W,Pella,RPLI4,41.390167,-92.8725,890,MARION,IA 163,44.9,555662,Oskaloosa,5,63,2019-08-04T00:36:12.836033Z,2019-08-04T00:36:12.836035Z,1,0,63,90,2,2
60,1,0,5120373,512037,37,IA 163 EB Driving Lane,T76N,13,R18W,Pella,RPLI4,41.390167,-92.8725,890,MARION,IA 163,44.9,555662,Oskaloosa,5,63,2019-08-04T00:36:12.836045Z,2019-08-04T00:36:12.836047Z,4,0,70,90,3,3
61,1,0,5120400,512040,40,IA 92 EB,T76N,36,R13W,Sigourney,RSGI4,41.336333,-92.3145,664,KEOKUK,IA 92,198.65,555854,Sigourney,5,54,2019-08-04T00:36:12.836057Z,2019-08-04T00:36:12.836059Z,0,0,58,90,0,0
62,1,0,5120401,512040,40,IA 92 WB,T76N,36,R13W,Sigourney,RSGI4,41.336333,-92.3145,664,KEOKUK,IA 92,198.65,555854,Sigourney,5,54,2019-08-04T00:36:12.836069Z,2019-08-04T00:36:12.836071Z,0,0,60,270,1,1
63,0,9999,5120410,512041,41,US 20 WB Driving Lane,T89N,31,R44W,Moville,RSCI4,42.4822,-96.0787,1149,WOODBURY,US 20,,553603,Sioux City Leeds,3,97,2019-08-04T00:36:12.836080Z,2019-08-04T00:36:12.836082Z,9999,9999,9999,270,0,0
64,0,9999,5120411,512041,41,US 20 WB Passing Lane,T89N,31,R44W,Moville,RSCI4,42.4822,-96.0787,1149,WOODBURY,US 20,,553603,Sioux City Leeds,3,97,2019-08-04T00:36:12.836092Z,2019-08-04T00:36:12.836094Z,9999,9999,9999,270,1,1
65,0,9999,5120412,512041,41,US 20 EB Passing Lane,T89N,31,R44W,Moville,RSCI4,42.4822,-96.0787,1149,WOODBURY,US 20,72.0,553603,Sioux City Leeds,3,97,2019-08-04T00:36:12.836104Z,2019-08-04T00:36:12.836106Z,9999,9999,9999,90,2,2
66,0,9999,5120413,512041,41,US 20 EB Driving Lane,T89N,31,R44W,Moville,RSCI4,42.4822,-96.0787,1149,WOODBURY,US 20,72.0,553603,Sioux City Leeds,3,97,2019-08-04T00:36:12.836115Z,2019-08-04T00:36:12.836117Z,9999,9999,9999,90,3,3
67,1,0,5120420,512042,42,US 18 EB,T96N,22,R36W,Spencer,RSPI4,43.126833,-95.0888,1484,CLAY,US 18,84.5,553812,Spencer,3,21,2019-08-04T00:36:12.836127Z,2019-08-04T00:36:12.836129Z,3,0,58,90,0,0
68,1,1,5120421,512042,42,US 18 WB,T96N,22,R36W,Spencer,RSPI4,43.126833,-95.0888,1484,CLAY,US 18,84.5,553812,Spencer,3,21,2019-08-04T00:36:12.836138Z,2019-08-04T00:36:12.836140Z,2,1,55,270,1,1
69,1,2,5120430,512043,43,IA 71 SB,T92N,36,R37W,Storm Lake,RSLI4,42.7475,-95.1515,1329,BUENA VISTA,US 71,172.4,553805,Storm Lake,3,11,2019-08-04T00:36:12.836150Z,2019-08-04T00:36:12.836152Z,6,1,42,180,0,0
70,1,0,5120431,512043,43,IA 71 NB,T92N,36,R37W,Storm Lake,RSLI4,42.7475,-95.1515,1329,BUENA VISTA,US 71,172.4,553805,Storm Lake,3,11,2019-08-04T00:36:12.836161Z,2019-08-04T00:36:12.836163Z,1,0,35,0,1,1
71,1,5,5120440,512044,44,I-80 EB Driving Lane,T79N,18,R02W,Tipton,RTPI4,41.6448,-91.1272,664,CEDAR,I-80,266.2,556802,Tipton,6,16,2019-08-04T00:36:12.836173Z,2019-08-04T00:36:12.836175Z,16,6,69,90,0,0
72,1,3,5120441,512044,44,I-80 EB Passing Lane,T79N,18,R02W,Tipton,RTPI4,41.6448,-91.1272,664,CEDAR,I-80,266.2,556802,Tipton,6,16,2019-08-04T00:36:12.836184Z,2019-08-04T00:36:12.836186Z,14,8,75,90,1,1
73,1,2,5120442,512044,44,I-80 WB Passing Lane,T79N,18,R02W,Tipton,RTPI4,41.6448,-91.1272,664,CEDAR,I-80,266.2,556802,Tipton,6,16,2019-08-04T00:36:12.836195Z,2019-08-04T00:36:12.836198Z,7,3,78,270,2,2
74,1,5,5120443,512044,44,I-80 WB Driving Lane,T79N,18,R02W,Tipton,RTPI4,41.6448,-91.1272,664,CEDAR,I-80,266.2,556802,Tipton,6,16,2019-08-04T00:36:12.836208Z,2019-08-04T00:36:12.836210Z,11,7,71,270,3,3
75,1,0,5120460,512046,46,US 20 WB Driving Lane,T88N,12,R13W,Waterloo,RWLI4,42.455667,-92.309,882,BLACK HAWK,US 20,71.3,552807,Waterloo,2,7,2019-08-04T00:36:12.836219Z,2019-08-04T00:36:12.836221Z,0,0,7,270,0,0
76,1,0,5120461,512046,46,US 20 WB Passing Lane,T88N,12,R13W,Waterloo,RWLI4,42.455667,-92.309,882,BLACK HAWK,US 20,71.3,552807,Waterloo,2,7,2019-08-04T00:36:12.836231Z,2019-08-04T00:36:12.836233Z,0,0,11,270,1,1
77,1,0,5120462,512046,46,US 20 EB Passing Lane,T88N,12,R13W,Waterloo,RWLI4,42.455667,-92.309,882,BLACK HAWK,US 20,71.3,552807,Waterloo,2,7,2019-08-04T00:36:12.836243Z,2019-08-04T00:36:12.836245Z,0,0,57,90,2,2
78,1,2,5120463,512046,46,US 20 EB Driving Lane,T88N,12,R13W,Waterloo,RWLI4,42.455667,-92.309,882,BLACK HAWK,US 20,71.3,552807,Waterloo,2,7,2019-08-04T00:36:12.836254Z,2019-08-04T00:36:12.836256Z,7,7,63,90,3,3
79,1,1,5120470,512047,47,I-35 SB Driving Lane,T90N,23,R23W,Williams,RWII4,42.5875,-93.5315,1067,HAMILTON,I-35,153.0,551609,Williams,2,40,2019-08-04T00:36:12.836266Z,2019-08-04T00:36:12.836268Z,6,0,74,180,0,0
80,1,0,5120472,512047,47,I-35 NB Passing Lane,T90N,23,R23W,Williams,RWII4,42.5875,-93.5315,1067,HAMILTON,I-35,153.0,551609,Williams,2,40,2019-08-04T00:36:12.836277Z,2019-08-04T00:36:12.836279Z,2,0,78,0,2,2
81,1,1,5120473,512047,47,I-35 NB Driving Lane,T90N,23,R23W,Williams,RWII4,42.5875,-93.5315,1067,HAMILTON,I-35,153.0,551609,Williams,2,40,2019-08-04T00:36:12.836288Z,2019-08-04T00:36:12.836291Z,7,0,71,0,3,3
82,1,4,5120480,512048,48,I-80 WB Driving Lane,T80N,33,R10W,Williamsburg,RWBI4,41.687667,-92.0087,854,IOWA,I-80,219.9,556606,Williamsburg,6,48,2019-08-04T00:36:12.836300Z,2019-08-04T00:36:12.836302Z,34,19,65,270,0,0
83,1,1,5120481,512048,48,I-80 WB Passing Lane,T80N,33,R10W,Williamsburg,RWBI4,41.687667,-92.0087,854,IOWA,I-80,219.9,556606,Williamsburg,6,48,2019-08-04T00:36:12.836311Z,2019-08-04T00:36:12.836314Z,21,10,75,270,1,1
84,1,0,5120482,512048,48,I-80 EB Passing Lane,T80N,33,R10W,Williamsburg,RWBI4,41.687667,-92.0087,854,IOWA,I-80,219.9,556606,Williamsburg,6,48,2019-08-04T00:36:12.836323Z,2019-08-04T00:36:12.836325Z,0,0,66,90,2,2
85,1,0,5120483,512048,48,I-80 EB Driving Lane,T80N,33,R10W,Williamsburg,RWBI4,41.687667,-92.0087,854,IOWA,I-80,219.9,556606,Williamsburg,6,48,2019-08-04T00:36:12.836334Z,2019-08-04T00:36:12.836337Z,10,8,71,90,3,3
86,1,1,5120082,512008,8,US 30 EB Passing Lane,T84N,14,R35W,Carroll,RCAI4,42.0785,-94.8975,1275,CARROLL,US 30,80.0,553613,Carroll,3,14,2019-08-04T00:36:12.836346Z,2019-08-04T00:36:12.836348Z,5,1,9999,90,2,2
87,1,0,5120083,512008,8,US 30 EB Driving Lane, ,14,R35W,Carroll,RCAI4,42.0785,-94.8975,1275,CARROLL,US 30,80.0,553613,Carroll,3,14,2019-08-04T00:36:12.836357Z,2019-08-04T00:36:12.836360Z,2,0,50,90,3,3
88,1,2,5120090,512009,9,I-380 NB Ramp,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836369Z,2019-08-04T00:36:12.836371Z,8,0,42,0,0,0
89,1,4,5120091,512009,9,I-380 NB Driving Lane,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836381Z,2019-08-04T00:36:12.836383Z,14,2,50,0,1,1
90,1,6,5120092,512009,9,I-380 NB Center Lane,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836392Z,2019-08-04T00:36:12.836395Z,19,3,51,0,2,2
91,1,1,5120093,512009,9,I-380 NB Passing Lane,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836404Z,2019-08-04T00:36:12.836406Z,7,0,53,0,3,3
92,1,2,5120094,512009,9,I-380 SB Passing Lane,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836416Z,2019-08-04T00:36:12.836418Z,12,0,48,180,4,4
93,1,3,5120096,512009,9,I-380 SB Driving Lane,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836427Z,2019-08-04T00:36:12.836430Z,14,0,46,180,6,6
94,1,2,5120097,512009,9,I-380 SB Ramp,T83N,21,R07W,Cedar Rapids I-380,RCDI4,41.978,-91.6745,773,LINN,I-380,19.95,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836439Z,2019-08-04T00:36:12.836441Z,10,0,45,180,7,7
95,1,2,5120100,512010,10,US 30 EB Driving Lane,T82N,8,R07W,Cedar Rapids US 30,RCII4,41.93,-91.6838,807,LINN,US 30,252.0,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836451Z,2019-08-04T00:36:12.836453Z,15,1,73,90,0,0
96,1,0,5120101,512010,10,US 30 EB Passing Lane,T82N,8,R07W,Cedar Rapids US 30,RCII4,41.93,-91.6838,807,LINN,US 30,252.0,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836462Z,2019-08-04T00:36:12.836464Z,4,0,65,90,1,1
97,1,1,5120102,512010,10,US 30 WB Passing Lane,T82N,8,R07W,Cedar Rapids US 30,RCII4,41.93,-91.6838,807,LINN,US 30,252.0,556608,Cedar Rapids,6,57,2019-08-04T00:36:12.836474Z,2019-08-04T00:36:12.836476Z,6,1,65,270,2,2
